submission_score,Positive,Negative
5955,0.4444444444444444,0.6666666666666666
1570,0.7142857142857143,0.5714285714285714
3093,0.32857142857142857,0.6142857142857143
2650,0.2777777777777778,0.5833333333333334
5650,0.45054945054945056,0.6923076923076923
51,0.46153846153846156,0.55
56,0.32967032967032966,0.5531135531135531
1267,0.42857142857142855,0.42857142857142855
3836,0.6153846153846154,0.8461538461538461
7446,0.4056603773584906,0.7075471698113207
2743,0.48484848484848486,0.8080808080808081
2287,0.3780487804878049,0.6951219512195121
4698,0.4,0.7
2741,0.25,0.71875
7035,0.48,0.76
5234,0.45454545454545453,0.7727272727272727
8286,0.5833333333333334,0.625
4671,0.5,0.75
7242,0.2897196261682243,0.616822429906542
4493,0.7058823529411765,0.7647058823529411
5186,0.2,0.4
33325,0.5049019607843137,0.6862745098039216
45646,0.48295454545454547,0.6136363636363636
178,0.41975308641975306,0.6419753086419753
702,0.39285714285714285,0.7142857142857143
353,0.4727272727272727,0.5636363636363636
2420,0.07142857142857142,0.6428571428571429
21050,0.47115384615384615,0.6153846153846154
31826,0.4533333333333333,0.6844444444444444
7328,0.3815789473684211,0.6578947368421053
7460,0.3103448275862069,0.6724137931034483
10866,0.5428571428571428,0.6857142857142857
9545,0.45901639344262296,0.6885245901639344
2270,0.5,0.6538461538461539
2444,0.5217391304347826,0.782608695652174
4528,0.5,0.7727272727272727
5182,0.4,0.6
1739,0.3333333333333333,0.5555555555555556
1164,0.3333333333333333,0.8333333333333334
5712,0.5555555555555556,0.5555555555555556
4331,0.56,0.72
234,0.40384615384615385,0.5769230769230769
9100,0.44,0.69
341,0.4857142857142857,0.6761904761904762
1923,0.625,0.625
891,0.43902439024390244,0.8536585365853658
4294,0.5333333333333333,0.3333333333333333
610,0.39215686274509803,0.6470588235294118
25322,0.38596491228070173,0.6345029239766082
239,0.582089552238806,0.5671641791044776
1761,0.48148148148148145,0.6666666666666666
34038,0.4907749077490775,0.7047970479704797
8023,0.46226415094339623,0.5943396226415094
3418,0.6190476190476191,0.6666666666666666
5326,0.3835616438356164,0.6301369863013698
3193,0.2,0.75
5406,0.38095238095238093,0.6428571428571429
4817,0.6785714285714286,0.5714285714285714
7744,0.4864864864864865,0.6216216216216216
5714,0.3,0.5666666666666667
9109,0.45652173913043476,0.6086956521739131
10133,0.43478260869565216,0.6666666666666666
3502,0.43243243243243246,0.6756756756756757
9505,0.5942028985507246,0.6956521739130435
3595,0.375,0.5625
6674,0.40298507462686567,0.6417910447761194
1437,0.07142857142857142,0.9285714285714286
7962,0.5833333333333334,0.75
6610,0.4482758620689655,0.7586206896551724
5084,0.4117647058823529,0.6911764705882353
4975,0.5714285714285714,0.7857142857142857
150,0.30666666666666664,0.5733333333333334
2037,0.15384615384615385,0.5384615384615384
279,0.32653061224489793,0.6530612244897959
3758,0.6,0.4
2259,0.3829787234042553,0.6808510638297872
11205,0.5555555555555556,0.6805555555555556
3658,0.5,0.5714285714285714
2985,0.3684210526315789,0.7368421052631579
1426,0.48,0.8
574,0.48148148148148145,0.5925925925925926
3566,0.47368421052631576,0.5789473684210527
3318,0.5238095238095238,0.5
5097,0.25,0.55
1514,0.4,0.6
1800,0.7272727272727273,0.45454545454545453
1955,0.5,0.8333333333333334
7098,0.47058823529411764,0.6470588235294118
608,0.3023255813953488,0.627906976744186
2415,0.46153846153846156,0.7115384615384616
52,0.37809187279151946,0.6219081272084805
4217,0.32142857142857145,0.6142857142857143
1762,0.3956043956043956,0.6923076923076923
23350,0.46308724832214765,0.6778523489932886
4447,0.3333333333333333,0.4166666666666667
146,0.4090909090909091,0.5454545454545454
346,0.22916666666666666,0.625
5715,0.34285714285714286,0.5142857142857142
694,0.38461538461538464,0.6538461538461539
546,0.20512820512820512,0.6666666666666666
1263,0.25,0.75
4534,0.3333333333333333,0.3333333333333333
1328,0.4375,0.6875
3961,0.42105263157894735,0.5964912280701754
4839,0.5333333333333333,0.6666666666666666
2219,0.56,0.72
6328,0.5147058823529411,0.7279411764705882
6463,0.5384615384615384,0.6593406593406593
3715,0.7272727272727273,0.6363636363636364
5494,0.39285714285714285,0.5714285714285714
5053,0.2727272727272727,0.696969696969697
9119,0.4745762711864407,0.7288135593220338
1307,0.6666666666666666,1.0
2714,0.35714285714285715,0.6785714285714286
5073,0.2222222222222222,0.5555555555555556
2790,0.5405405405405406,0.7297297297297297
6572,0.55,0.65
3645,0.5333333333333333,0.6666666666666666
2066,1.0,0.0
1987,0.3793103448275862,0.6896551724137931
1103,0.3829787234042553,0.6170212765957447
585,0.46153846153846156,0.6153846153846154
4301,0.5365853658536586,0.6829268292682927
4750,0.5333333333333333,0.6
459,0.47368421052631576,0.5789473684210527
5081,0.3142857142857143,0.5714285714285714
2140,0.2857142857142857,0.7142857142857143
2114,0.30434782608695654,0.7391304347826086
7437,0.36,0.68
7492,0.5208333333333334,0.7083333333333334
8551,0.45251396648044695,0.7430167597765364
6217,0.4,0.7047619047619048
3423,0.4318181818181818,0.6363636363636364
1236,0.42592592592592593,0.6851851851851852
5049,0.4375,0.6458333333333334
577,0.34210526315789475,0.7894736842105263
4716,0.4489795918367347,0.8163265306122449
3029,0.4074074074074074,0.6666666666666666
861,0.41935483870967744,0.7096774193548387
1253,0.3548387096774194,0.7311827956989247
11039,0.36538461538461536,0.5961538461538461
446,0.5277777777777778,0.6666666666666666
5317,0.5945945945945946,0.5675675675675675
3809,0.375,0.875
11882,0.4666666666666667,0.6133333333333333
1046,0.45454545454545453,0.6363636363636364
6629,0.3684210526315789,0.7368421052631579
5471,0.5909090909090909,0.7272727272727273
2567,0.0,1.0
25921,0.4652567975830816,0.6963746223564955
4840,0.3684210526315789,0.7894736842105263
25552,0.42857142857142855,0.6373626373626373
2579,0.4722222222222222,0.5833333333333334
712,0.4838709677419355,0.6129032258064516
2455,0.2,0.2
174,0.3111111111111111,0.6111111111111112
825,0.5555555555555556,0.7333333333333333
9634,0.45604395604395603,0.7252747252747253
2412,0.483695652173913,0.6467391304347826
16523,0.4608695652173913,0.7739130434782608
5921,0.46153846153846156,0.6153846153846154
10993,0.48854961832061067,0.6564885496183206
13492,0.47107438016528924,0.6942148760330579
19949,0.49624060150375937,0.6766917293233082
17014,0.4519230769230769,0.6538461538461539
9873,0.5423728813559322,0.6271186440677966
1641,0.3333333333333333,0.3333333333333333
1821,0.25,1.0
946,0.45454545454545453,0.7727272727272727
3646,0.2777777777777778,0.6111111111111112
3238,0.75,0.5
2885,0.5483870967741935,0.7419354838709677
2419,0.4166666666666667,0.4166666666666667
4681,0.5844155844155844,0.7532467532467533
17,0.3643410852713178,0.5333333333333333
4213,0.38235294117647056,0.6176470588235294
79,0.3416149068322981,0.6273291925465838
661,0.3939393939393939,0.6363636363636364
170,0.4230769230769231,0.5641025641025641
209,0.46153846153846156,0.6461538461538462
1453,0.4444444444444444,0.4444444444444444
2826,0.49230769230769234,0.7076923076923077
4910,0.4642857142857143,0.7857142857142857
1342,0.5405405405405406,0.6216216216216216
2107,0.5263157894736842,0.7368421052631579
2786,0.5135135135135135,0.6486486486486487
11051,0.43902439024390244,0.6097560975609756
4166,0.3389830508474576,0.6779661016949152
1346,0.4782608695652174,0.6956521739130435
4083,0.48717948717948717,0.717948717948718
8981,0.3944954128440367,0.6788990825688074
6485,0.43902439024390244,0.7073170731707317
5369,0.4117647058823529,0.5882352941176471
1060,0.18181818181818182,0.8181818181818182
3915,0.4444444444444444,0.6666666666666666
2180,0.475,0.625
32876,0.42424242424242425,0.7651515151515151
25100,0.45714285714285713,0.68
3004,0.3584905660377358,0.8113207547169812
103,0.2986111111111111,0.5763888888888888
7172,0.39344262295081966,0.6557377049180327
59565,0.3981762917933131,0.6838905775075987
10252,0.6352941176470588,0.5882352941176471
738,0.4024390243902439,0.5853658536585366
2240,0.55,0.65
236,0.4918032786885246,0.6721311475409836
1484,0.5,0.7666666666666667
989,0.24324324324324326,0.8648648648648649
3943,0.4772727272727273,0.6590909090909091
27537,0.4845360824742268,0.5876288659793815
5477,0.34782608695652173,0.6304347826086957
253,0.4266666666666667,0.6933333333333334
8898,0.5151515151515151,0.6363636363636364
23312,0.4791666666666667,0.675
1629,0.37735849056603776,0.7547169811320755
7327,0.41605839416058393,0.5182481751824818
15079,0.4925373134328358,0.6044776119402985
675,0.45652173913043476,0.7391304347826086
2338,0.6153846153846154,0.7692307692307693
10270,0.5135135135135135,0.4864864864864865
4281,0.45454545454545453,0.8181818181818182
2665,0.6666666666666666,1.0
7556,0.4074074074074074,0.6666666666666666
1116,0.2222222222222222,0.5555555555555556
24561,0.424483306836248,0.7154213036565977
19826,0.583941605839416,0.6715328467153284
509,0.5,0.5833333333333334
17533,0.41624365482233505,0.5939086294416244
3409,0.3333333333333333,0.7692307692307693
4080,0.5365853658536586,0.6097560975609756
592,0.4117647058823529,0.7058823529411765
1334,0.5,0.5
276,0.4909090909090909,0.6363636363636364
4067,0.7647058823529411,0.47058823529411764
2572,0.39344262295081966,0.5573770491803278
1250,0.422680412371134,0.5876288659793815
3137,0.3181818181818182,0.6136363636363636
5575,0.5,0.9
5967,0.631578947368421,0.6842105263157895
18407,0.4527363184079602,0.7313432835820896
7253,0.6,0.5333333333333333
5490,0.5833333333333334,0.7083333333333334
5262,0.5882352941176471,0.8235294117647058
24536,0.45714285714285713,0.7047619047619048
6277,0.37254901960784315,0.7058823529411765
3756,0.4594594594594595,0.7297297297297297
7706,0.42857142857142855,0.42857142857142855
3549,0.43103448275862066,0.6551724137931034
7926,0.46875,0.65625
2755,0.4489795918367347,0.6938775510204082
8134,0.1956521739130435,0.717391304347826
12865,0.47297297297297297,0.6351351351351351
3427,0.41935483870967744,0.7419354838709677
6732,0.4166666666666667,0.5714285714285714
6729,0.38650306748466257,0.6871165644171779
23601,0.44221105527638194,0.6582914572864321
139,0.38636363636363635,0.6136363636363636
246,0.41509433962264153,0.6226415094339622
2635,0.4782608695652174,0.7391304347826086
1196,0.2727272727272727,0.7272727272727273
1999,0.5849056603773585,0.660377358490566
3901,0.32558139534883723,0.5348837209302325
13364,0.4972375690607735,0.6574585635359116
2165,0.5,0.5
33414,0.5203045685279187,0.6903553299492385
2803,0.32142857142857145,0.2857142857142857
6609,0.4222222222222222,0.7777777777777778
13500,0.43333333333333335,0.7
4749,0.6153846153846154,0.5769230769230769
22782,0.4426229508196721,0.7049180327868853
1888,0.3620689655172414,0.7241379310344828
1770,0.4358974358974359,0.6923076923076923
3548,0.26666666666666666,0.6
1781,0.44,0.64
3025,0.6,0.8
1190,0.0,1.0
37621,0.44171779141104295,0.6871165644171779
242,0.3888888888888889,0.6805555555555556
2954,0.5,0.7222222222222222
32393,0.4166666666666667,0.6630434782608695
453,0.5,0.5555555555555556
726,0.2916666666666667,0.6666666666666666
226,0.49122807017543857,0.5614035087719298
5896,0.28205128205128205,0.6923076923076923
4591,0.536,0.672
2695,0.4146341463414634,0.6829268292682927
1230,0.3783783783783784,0.6486486486486487
7913,0.39864864864864863,0.7027027027027027
3873,0.3355263157894737,0.7171052631578947
977,0.2222222222222222,0.8333333333333334
430,0.42592592592592593,0.6481481481481481
3700,0.3977272727272727,0.625
4015,0.44871794871794873,0.6538461538461539
817,0.37037037037037035,0.5555555555555556
7536,0.41333333333333333,0.6133333333333333
3485,0.5106382978723404,0.6170212765957447
4892,0.375,0.8125
1121,0.2,0.4
7916,0.5,0.75
3355,1.0,0.9
1009,0.3333333333333333,0.3333333333333333
41,0.3753943217665615,0.5867507886435331
4526,0.42857142857142855,0.8571428571428571
7274,0.5,0.6206896551724138
907,0.2909090909090909,0.5454545454545454
2171,0.352,0.664
4258,0.21428571428571427,0.7857142857142857
1085,0.3023255813953488,0.6046511627906976
11132,0.4444444444444444,0.6296296296296297
1783,0.4166666666666667,0.6944444444444444
11300,0.5428571428571428,0.7571428571428571
1473,0.36363636363636365,0.6363636363636364
1695,0.2777777777777778,0.7222222222222222
1689,0.2608695652173913,0.6521739130434783
6961,0.3617021276595745,0.5319148936170213
3139,0.4444444444444444,0.7777777777777778
5484,0.42857142857142855,0.7142857142857143
3108,0.16666666666666666,0.8333333333333334
1273,0.55,0.6
10886,0.36666666666666664,0.5666666666666667
7482,0.4782608695652174,0.6521739130434783
2935,0.26666666666666666,0.8
499,0.36,0.6
2825,0.15384615384615385,0.7692307692307693
1114,0.5555555555555556,0.7037037037037037
2474,0.3333333333333333,0.4444444444444444
1716,0.0,0.75
208,0.41911764705882354,0.6102941176470589
4485,0.4166666666666667,0.6875
33,0.3640776699029126,0.6092233009708737
405,0.46808510638297873,0.5957446808510638
3046,0.3888888888888889,0.7037037037037037
28,0.33791208791208793,0.521978021978022
88,0.397196261682243,0.5887850467289719
2496,0.4,0.84
248,0.42,0.5
257,0.4074074074074074,0.6851851851851852
384,0.37209302325581395,0.7441860465116279
519,0.2972972972972973,0.7027027027027027
9323,0.41379310344827586,0.6206896551724138
40554,0.3851851851851852,0.674074074074074
12966,0.4888888888888889,0.6888888888888889
8734,0.38421052631578945,0.6473684210526316
24910,0.45318352059925093,0.6816479400749064
11249,0.5119047619047619,0.7142857142857143
5121,0.41739130434782606,0.5652173913043478
3163,0.2972972972972973,0.7837837837837838
7169,0.40540540540540543,0.5135135135135135
1595,0.4791666666666667,0.6041666666666666
27982,0.5586592178770949,0.7597765363128491
15568,0.45454545454545453,0.7363636363636363
2769,0.125,0.4375
7318,0.3333333333333333,0.8888888888888888
4148,0.26229508196721313,0.7377049180327869
2460,0.472,0.648
14127,0.26732673267326734,0.6435643564356436
4630,0.5625,0.6875
2848,0.4,0.7333333333333333
6213,0.625,0.75
32806,0.5360824742268041,0.6907216494845361
2201,0.7142857142857143,0.5714285714285714
7405,0.46153846153846156,0.7692307692307693
2563,0.3684210526315789,0.6842105263157895
8171,0.37735849056603776,0.6037735849056604
26558,0.455,0.66
866,0.47619047619047616,0.5714285714285714
6681,0.4666666666666667,0.6666666666666666
511,0.47692307692307695,0.6461538461538462
138,0.34615384615384615,0.6153846153846154
637,0.43333333333333335,0.7333333333333333
207,0.3770491803278688,0.7213114754098361
1321,0.36363636363636365,0.7272727272727273
498,0.3972602739726027,0.6301369863013698
1358,0.3076923076923077,0.5384615384615384
11035,0.4411764705882353,0.7352941176470589
4772,0.4583333333333333,0.7916666666666666
671,0.4318181818181818,0.7045454545454546
4238,0.5483870967741935,0.7903225806451613
23229,0.44776119402985076,0.7611940298507462
1576,0.6666666666666666,0.7777777777777778
3615,0.5,0.7142857142857143
2560,0.36666666666666664,0.6333333333333333
2318,0.6666666666666666,0.5833333333333334
1683,0.38461538461538464,0.8461538461538461
2824,0.16666666666666666,0.6666666666666666
304,0.4057971014492754,0.6086956521739131
1206,0.4,0.7
4643,0.3333333333333333,0.7037037037037037
833,0.43333333333333335,0.7
235,0.4864864864864865,0.581081081081081
307,0.34545454545454546,0.5636363636363636
649,0.5,0.375
1948,0.21428571428571427,0.21428571428571427
462,0.2708333333333333,0.7083333333333334
21509,0.49333333333333335,0.64
1100,0.47368421052631576,0.631578947368421
865,0.2608695652173913,0.6521739130434783
5969,0.3333333333333333,0.696969696969697
1855,0.4,0.76
3971,0.3125,0.65625
5630,0.4166666666666667,0.6666666666666666
4032,0.42857142857142855,0.75
4050,0.8571428571428571,0.42857142857142855
3300,0.5454545454545454,0.5454545454545454
2884,0.3333333333333333,0.6363636363636364
813,0.37142857142857144,0.7142857142857143
769,0.4,0.7
5078,0.45454545454545453,0.7272727272727273
49313,0.4460285132382892,0.6008146639511202
12898,0.5714285714285714,0.6428571428571429
742,0.358974358974359,0.6666666666666666
434,0.4625,0.525
1625,0.4375,0.5625
714,0.44776119402985076,0.582089552238806
646,0.38461538461538464,0.6730769230769231
2853,0.25,0.7
114,0.44021739130434784,0.5978260869565217
928,0.16666666666666666,0.8333333333333334
9095,0.41509433962264153,0.660377358490566
1425,0.3888888888888889,0.625
599,0.4583333333333333,0.6666666666666666
46677,0.4550561797752809,0.6853932584269663
4218,0.5272727272727272,0.4909090909090909
11989,0.36666666666666664,0.7833333333333333
10074,0.4230769230769231,0.6153846153846154
2376,0.4,0.68
3619,0.5161290322580645,0.6451612903225806
23550,0.5391304347826087,0.6695652173913044
2234,0.2553191489361702,0.6595744680851063
3518,0.47368421052631576,0.6842105263157895
1963,0.4782608695652174,0.6086956521739131
4432,0.48484848484848486,0.696969696969697
19883,0.4380952380952381,0.6476190476190476
5353,0.5172413793103449,0.7931034482758621
14050,0.4375,0.6875
2711,0.3684210526315789,0.8421052631578947
1474,0.65,0.45
2852,0.5454545454545454,0.8181818181818182
678,0.3333333333333333,0.8
5,0.3586800573888092,0.4103299856527977
6975,0.3191489361702128,0.574468085106383
2134,0.5370370370370371,0.6481481481481481
794,0.38461538461538464,0.6153846153846154
5014,0.21621621621621623,0.5945945945945946
2883,0.4318181818181818,0.6590909090909091
3331,0.3333333333333333,0.6759259259259259
9436,0.5227272727272727,0.6590909090909091
12145,0.4262295081967213,0.6065573770491803
10963,0.5729166666666666,0.6597222222222222
900,0.3728813559322034,0.5254237288135594
12647,0.42857142857142855,0.6696428571428571
1597,0.5555555555555556,0.5925925925925926
1331,0.3157894736842105,0.7368421052631579
1700,0.375,0.75
2582,0.6363636363636364,0.45454545454545453
3498,0.3,0.8
1723,0.5384615384615384,0.6153846153846154
1083,0.6,0.8
1363,0.0,1.0
6071,0.33613445378151263,0.6554621848739496
1,0.5517928286852589,0.06795042054006198
319,0.3548387096774194,0.6881720430107527
1040,0.14285714285714285,0.6428571428571429
2691,0.6,0.5333333333333333
2062,0.0,0.0
901,0.39805825242718446,0.6504854368932039
18568,0.3761467889908257,0.6605504587155964
5970,0.3898305084745763,0.7796610169491526
1909,0.4358974358974359,0.6752136752136753
896,0.6875,0.625
1845,0.3894736842105263,0.6210526315789474
2079,0.3333333333333333,0.8888888888888888
539,0.5,0.5882352941176471
7079,0.40384615384615385,0.5384615384615384
4221,0.4166666666666667,0.6666666666666666
1316,0.5238095238095238,0.6349206349206349
5157,0.42857142857142855,0.780952380952381
1875,0.325,0.575
2628,0.5555555555555556,0.4444444444444444
7359,0.4868421052631579,0.6052631578947368
6546,0.5405405405405406,0.6216216216216216
404,0.6176470588235294,0.7352941176470589
1118,0.0,1.0
1583,0.30434782608695654,0.7391304347826086
4722,0.47368421052631576,0.6842105263157895
2242,0.4,0.8
4821,0.5,0.7777777777777778
3542,0.0,0.4
1071,0.0,0.5
25601,0.5416666666666666,0.6649305555555556
2293,0.5526315789473685,0.631578947368421
3618,0.3918918918918919,0.6621621621621622
7507,0.4435483870967742,0.6370967741935484
153,0.3247863247863248,0.6239316239316239
115,0.41509433962264153,0.6320754716981132
1953,0.0,0.5
2506,0.0,0.42857142857142855
5601,0.39285714285714285,0.6785714285714286
5206,0.38235294117647056,0.7352941176470589
38832,0.5959079283887468,0.6879795396419437
4755,0.34782608695652173,0.6521739130434783
35017,0.5590277777777778,0.7013888888888888
16156,0.32894736842105265,0.6578947368421053
3361,0.2,1.0
7228,0.4528301886792453,0.6037735849056604
718,0.3,0.6
1562,0.8,0.4
4726,0.47619047619047616,0.6190476190476191
3641,0.38461538461538464,0.717948717948718
1074,0.4444444444444444,1.0
2619,0.0,1.0
2437,0.46153846153846156,0.6153846153846154
2925,1.0,0.3333333333333333
33469,0.47181008902077154,0.6409495548961425
929,0.28,0.76
3632,0.4425287356321839,0.6091954022988506
8837,0.4563758389261745,0.7114093959731543
859,0.45614035087719296,0.7192982456140351
1132,0.3333333333333333,0.8333333333333334
2802,0.3333333333333333,0.3333333333333333
743,0.4666666666666667,0.6
96,0.3584905660377358,0.6650943396226415
35837,0.4458204334365325,0.7027863777089783
2915,0.45454545454545453,0.6909090909090909
250,0.34285714285714286,0.6571428571428571
1741,0.391304347826087,0.782608695652174
1218,0.4117647058823529,0.8823529411764706
6998,0.5638297872340425,0.6914893617021277
5829,0.4883720930232558,0.6511627906976745
35525,0.47368421052631576,0.6746411483253588
2637,0.4,0.6571428571428571
1163,0.46153846153846156,0.5384615384615384
1257,0.3076923076923077,0.6923076923076923
1136,0.4444444444444444,0.8333333333333334
30619,0.48120300751879697,0.6090225563909775
31812,0.4117647058823529,0.7205882352941176
377,0.5853658536585366,0.5853658536585366
2413,0.5,0.25
8504,0.21739130434782608,0.6739130434782609
12688,0.4418604651162791,0.6627906976744186
1685,0.46153846153846156,0.46153846153846156
4044,0.5,0.6333333333333333
3314,0.45454545454545453,0.7878787878787878
2534,0.42857142857142855,0.6785714285714286
1717,0.75,0.875
2701,0.3333333333333333,0.6111111111111112
2086,0.5714285714285714,0.7142857142857143
1367,0.2857142857142857,0.7142857142857143
1279,0.3611111111111111,0.6944444444444444
1877,0.6388888888888888,0.5833333333333334
1560,0.2857142857142857,0.6785714285714286
328,0.4489795918367347,0.6122448979591837
1130,0.5,0.7083333333333334
2396,0.39285714285714285,0.6428571428571429
3150,0.4639175257731959,0.6597938144329897
7481,0.3763440860215054,0.7096774193548387
3132,0.3902439024390244,0.8048780487804879
21012,0.5617529880478087,0.6254980079681275
1726,0.6111111111111112,0.5370370370370371
2050,0.47058823529411764,0.5882352941176471
7008,0.4666666666666667,0.8
1126,0.4,0.64
1534,0.45161290322580644,0.5483870967741935
890,0.34782608695652173,0.5217391304347826
4697,0.37735849056603776,0.6415094339622641
3947,0.65,0.8
2747,0.14285714285714285,0.7142857142857143
1469,0.44680851063829785,0.6808510638297872
2610,0.4,0.9
1115,0.21739130434782608,0.6956521739130435
849,0.5789473684210527,0.631578947368421
2390,0.46153846153846156,0.7692307692307693
1446,0.6666666666666666,0.4166666666666667
4068,0.375,0.5625
2850,0.5,1.0
375,0.2857142857142857,0.5178571428571429
3130,0.21428571428571427,0.5714285714285714
185,0.5119047619047619,0.7380952380952381
349,0.4470588235294118,0.6823529411764706
1054,0.6666666666666666,0.5555555555555556
26169,0.4065040650406504,0.6747967479674797
5830,0.49056603773584906,0.7358490566037735
19733,0.375,0.625
1774,0.3953488372093023,0.6744186046511628
3060,0.28205128205128205,0.6410256410256411
18462,0.40384615384615385,0.625
632,0.2702702702702703,0.7297297297297297
8492,0.47674418604651164,0.6744186046511628
5670,0.3684210526315789,0.5789473684210527
2366,0.42857142857142855,0.7857142857142857
27258,0.5182481751824818,0.7153284671532847
6127,0.3333333333333333,0.7407407407407407
4582,0.5862068965517241,0.6896551724137931
1582,0.3333333333333333,0.6666666666666666
2228,0.4,0.8
1838,0.5,0.5
623,0.32432432432432434,0.6216216216216216
5571,0.5365853658536586,0.6341463414634146
29774,0.5368421052631579,0.6631578947368421
978,0.3548387096774194,0.6451612903225806
368,0.4473684210526316,0.7368421052631579
104,0.3626943005181347,0.6787564766839378
1151,0.4,0.5142857142857142
6820,0.5076923076923077,0.7538461538461538
219,0.3333333333333333,0.6296296296296297
13662,0.475,0.5
515,0.2727272727272727,0.6363636363636364
5171,0.29411764705882354,0.7058823529411765
1075,0.4666666666666667,0.8666666666666667
2820,0.34782608695652173,0.6521739130434783
6382,0.4723926380368098,0.6687116564417178
6083,0.375,0.7
834,0.3137254901960784,0.6470588235294118
6359,0.2967032967032967,0.7252747252747253
2296,0.4375,0.8125
944,0.5054945054945055,0.6263736263736264
7658,0.34146341463414637,0.6341463414634146
7590,0.3333333333333333,0.6444444444444445
1232,0.5555555555555556,0.5
3162,0.55,0.6
1894,0.45454545454545453,0.8181818181818182
1388,0.8,0.4
1436,0.0,1.0
68640,0.528476821192053,0.6450331125827815
6542,0.4406779661016949,0.6186440677966102
214,0.4025974025974026,0.7012987012987013
538,0.2857142857142857,0.6428571428571429
1478,0.42857142857142855,0.5714285714285714
449,0.4444444444444444,0.6666666666666666
1024,0.25,0.75
2921,0.449438202247191,0.7303370786516854
6208,0.4444444444444444,0.5555555555555556
461,0.38571428571428573,0.6714285714285714
2231,0.5714285714285714,0.6071428571428571
1284,0.4166666666666667,0.75
1729,0.42857142857142855,0.8095238095238095
7896,0.4166666666666667,0.75
2855,0.375,0.6785714285714286
719,0.42857142857142855,0.7857142857142857
4421,0.3225806451612903,0.6129032258064516
1622,0.47368421052631576,0.47368421052631576
3769,0.4375,0.5625
3038,0.5454545454545454,0.7272727272727273
1493,0.0,1.0
7053,0.39285714285714285,0.6428571428571429
3131,0.4,0.4
4290,0.7692307692307693,0.6923076923076923
1536,0.125,0.75
7404,0.508,0.668
593,0.47058823529411764,0.5882352941176471
818,0.41379310344827586,0.6206896551724138
2382,0.47058823529411764,0.8823529411764706
556,0.5517241379310345,0.41379310344827586
25502,0.4019264448336252,0.6287215411558669
1647,0.36477987421383645,0.6289308176100629
18847,0.5323741007194245,0.6546762589928058
5018,0.5238095238095238,0.5238095238095238
816,0.3125,0.5
3622,0.2,0.6
1266,0.4166666666666667,0.625
3571,0.46808510638297873,0.6808510638297872
252,0.3382352941176471,0.6029411764705882
419,0.40625,0.84375
4667,0.3942307692307692,0.6442307692307693
1475,0.6428571428571429,0.7857142857142857
43202,0.4782608695652174,0.6895854398382204
2197,0.3939393939393939,0.7424242424242424
7720,0.5223880597014925,0.6716417910447762
16036,0.45294117647058824,0.6705882352941176
5370,0.475,0.7
7377,0.6363636363636364,0.5454545454545454
5971,0.3404255319148936,0.6382978723404256
1373,0.3877551020408163,0.7142857142857143
3456,0.4117647058823529,0.5294117647058824
3643,0.34782608695652173,0.717391304347826
874,0.6153846153846154,0.7692307692307693
2707,0.4888888888888889,0.5555555555555556
1696,0.5217391304347826,0.43478260869565216
2193,0.6666666666666666,0.4444444444444444
1208,1.0,0.0
10,0.35564853556485354,0.500697350069735
2773,0.42857142857142855,0.7380952380952381
10398,0.4789915966386555,0.6722689075630253
11175,0.4074074074074074,0.6944444444444444
748,0.5,0.8571428571428571
120,0.42990654205607476,0.6074766355140186
485,0.2222222222222222,0.5555555555555556
500,0.32142857142857145,0.5357142857142857
423,0.52,0.68
5194,0.375,0.525
1278,0.41044776119402987,0.6567164179104478
3936,0.45,0.65
1087,0.25,0.625
4887,0.4782608695652174,0.6086956521739131
3019,0.2727272727272727,0.5757575757575758
5017,0.4888888888888889,0.7555555555555555
1433,0.5384615384615384,0.8076923076923077
1037,0.4166666666666667,0.6458333333333334
9806,0.391304347826087,0.5217391304347826
5133,0.5555555555555556,0.7777777777777778
836,0.6,0.8
3476,0.3333333333333333,0.3333333333333333
806,0.36363636363636365,0.6666666666666666
945,0.5,0.6666666666666666
2288,0.38461538461538464,0.46153846153846156
5857,0.42857142857142855,0.8571428571428571
2210,0.5,0.75
2737,0.6666666666666666,0.6666666666666666
89,0.4382716049382716,0.6419753086419753
9344,0.2872340425531915,0.648936170212766
3992,0.42857142857142855,0.7142857142857143
550,0.3939393939393939,0.6666666666666666
5498,0.2916666666666667,0.5416666666666666
13887,0.4716981132075472,0.5849056603773585
7986,0.425,0.6375
3063,0.5,0.6470588235294118
20949,0.4772727272727273,0.6977272727272728
6121,0.4230769230769231,0.75
1666,0.5185185185185185,0.7037037037037037
2514,0.3,0.8
3925,0.4666666666666667,0.6333333333333333
1706,0.625,0.625
2830,0.36363636363636365,0.7878787878787878
3526,0.6,0.4
4957,0.38095238095238093,0.7142857142857143
521,0.2727272727272727,0.8181818181818182
2178,0.5161290322580645,0.7741935483870968
5036,0.3770491803278688,0.7377049180327869
14627,0.36538461538461536,0.75
3417,0.16666666666666666,1.0
5565,0.5135135135135135,0.6756756756756757
7736,0.4878048780487805,0.7073170731707317
644,0.4444444444444444,0.7407407407407407
12154,0.4719626168224299,0.7009345794392523
4674,0.6,0.7
3151,0.4387755102040816,0.6020408163265306
2369,0.16666666666666666,0.8333333333333334
7332,0.4807692307692308,0.7115384615384616
3561,0.5,0.6666666666666666
361,0.5,0.5555555555555556
5600,0.2,0.6
1498,0.1,0.7
3049,0.35,0.65
2147,0.0,0.7142857142857143
2357,0.4,0.55
